,Position,Track Name,Artist,Streams,Week,Month,Year
42,43,"Sunday Best (Feeling Good, Like I Should)",Surfaces,3472048,1,January,2020
43,44,Breathe Deeper,Tame Impala,3471027,1,January,2020
44,45,"10,000 Hours (with Justin Bieber)",Dan + Shay,3431707,1,January,2020
45,46,Might Not Give Up (feat. Young Thug),A Boogie Wit da Hoodie,3426402,1,January,2020
46,47,Habitual,Justin Bieber,3403693,1,January,2020
47,48,All Around Me,Justin Bieber,3382053,1,January,2020
48,49,Robbery,Juice WRLD,3309888,1,January,2020
49,50,VIBEZ,DaBaby,3298484,1,January,2020
50,51,Tusa,KAROL G,3292298,1,January,2020
51,52,Ignorantes,Bad Bunny,3291310,1,January,2020
52,53,Second Emotion (feat. Travis Scott),Justin Bieber,3242692,1,January,2020
53,54,death bed (coffee for your head),Powfu,3192575,1,January,2020
54,55,No Idea,Don Toliver,3190624,1,January,2020
55,56,Running Over (feat. Lil Dicky),Justin Bieber,3167883,1,January,2020
56,57,when the party's over,Billie Eilish,3127140,1,January,2020
57,58,GOODMORNINGTOKYO!,TOKYO’S REVENGE,3122236,1,January,2020
58,59,Know Your Worth,Khalid,3095344,1,January,2020
59,60,What A Man Gotta Do,Jonas Brothers,3084051,1,January,2020
60,61,Sum 2 Prove,Lil Baby,3083718,1,January,2020
61,62,Get Me (feat. Kehlani),Justin Bieber,3067121,1,January,2020
62,63,Suge,DaBaby,3020028,1,January,2020
63,64,Heartless,The Weeknd,3003634,1,January,2020
64,65,Available,Justin Bieber,2993077,1,January,2020
65,66,Me and My Guitar,A Boogie Wit da Hoodie,2989201,1,January,2020
66,67,Memories,Maroon 5,2957700,1,January,2020
67,68,Run,Joji,2891532,1,January,2020
68,69,ORANGE SODA,Baby Keem,2832876,1,January,2020
69,70,Money In The Grave (Drake ft. Rick Ross),Drake,2830873,1,January,2020
70,71,Stain (feat. DaBaby),A Boogie Wit da Hoodie,2783556,1,January,2020
71,72,Ransom,Lil Tecca,2738443,1,January,2020
72,73,Before You Go,Lewis Capaldi,2731155,1,January,2020
73,74,lovely (with Khalid),Billie Eilish,2711470,1,January,2020
74,75,Borderline,Tame Impala,2702575,1,January,2020
75,76,Goodbyes (Feat. Young Thug),Post Malone,2655561,1,January,2020
76,77,Truth Hurts,Lizzo,2636468,1,January,2020
77,78,MIDDLE CHILD,J. Cole,2630669,1,January,2020
78,79,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,2587284,1,January,2020
79,80,223's (feat. 9lokknine),YNW Melly,2584666,1,January,2020
80,81,All Girls Are The Same,Juice WRLD,2574722,1,January,2020
81,82,If the World Was Ending - feat. Julia Michaels,JP Saxe,2572347,1,January,2020
82,83,Wow.,Post Malone,2568739,1,January,2020
83,84,Watermelon Sugar,Harry Styles,2554541,1,January,2020
84,85,Make No Sense,YoungBoy Never Broke Again,2533889,1,January,2020
85,86,One More Year,Tame Impala,2532589,1,January,2020
86,87,Confirmation,Justin Bieber,2511981,1,January,2020
87,88,King Of My City,A Boogie Wit da Hoodie,2505105,1,January,2020
88,89,July,Noah Cyrus,2497586,1,January,2020
89,90,Lose You To Love Me,Selena Gomez,2485502,1,January,2020
90,91,"I Do It (ft. Big Sean, Lil Baby)",Lil Wayne,2484357,1,January,2020
91,92,Changes,Justin Bieber,2454901,1,January,2020
92,93,No Guidance (feat. Drake),Chris Brown,2451347,1,January,2020
93,94,SLOW DANCING IN THE DARK,Joji,2442536,1,January,2020
94,95,Good News,Mac Miller,2438294,1,January,2020
95,96,Take It Out On Me,Justin Bieber,2430287,1,January,2020
96,97,Señorita,Shawn Mendes,2416713,1,January,2020
97,98,Physical,Dua Lipa,2406160,1,January,2020
98,99,E.T.A.,Justin Bieber,2393312,1,January,2020
99,100,What If I Told You That I Love You,Ali Gatie,2378208,1,January,2020
100,101,EARFQUAKE,"Tyler, The Creator",2331830,1,January,2020
101,102,Thug Love,A Boogie Wit da Hoodie,2321976,1,January,2020
102,103,me & ur ghost,blackbear,2304284,1,January,2020
103,104,Rare,Selena Gomez,2303692,1,January,2020
104,105,Murder On My Mind,YNW Melly,2303207,1,January,2020
105,106,Baby (Lil Baby feat. DaBaby),Quality Control,2297636,1,January,2020
106,107,Start Wit Me (feat. Gunna),Roddy Ricch,2295941,1,January,2020
107,108,Stuck In A Dream (feat. Gunna),Lil Mosey,2275595,1,January,2020
108,109,Instant Destiny,Tame Impala,2259627,1,January,2020
109,110,Camelot,NLE Choppa,2258699,1,January,2020
110,111,Going Bad (feat. Drake),Meek Mill,2248002,1,January,2020
111,112,Lost In Yesterday,Tame Impala,2246211,1,January,2020
112,113,ocean eyes,Billie Eilish,2234238,1,January,2020
113,114,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2229971,1,January,2020
114,115,Jocelyn Flores,XXXTENTACION,2224019,1,January,2020
115,116,Luv Is Art (feat. Lil Uzi Vert),A Boogie Wit da Hoodie,2222671,1,January,2020
116,117,Pop Out (feat. Lil Tjay),Polo G,2216342,1,January,2020
117,118,Vete,Bad Bunny,2193749,1,January,2020
118,119,Posthumous Forgiveness,Tame Impala,2179427,1,January,2020
119,120,SICKO MODE,Travis Scott,2177084,1,January,2020
120,121,Maniac,Conan Gray,2172160,1,January,2020
121,122,Hate Me (with Juice WRLD),Ellie Goulding,2162729,1,January,2020
122,123,Yikes,Nicki Minaj,2160913,1,January,2020
123,124,That's What Love Is,Justin Bieber,2160382,1,January,2020
124,125,SAD!,XXXTENTACION,2129827,1,January,2020
125,126,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,2129268,1,January,2020
126,127,Heartless (feat. Morgan Wallen),Diplo,2105088,1,January,2020
127,128,F.N,Lil Tjay,2081309,1,January,2020
128,129,Legends,Juice WRLD,2077950,1,January,2020
129,130,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,2076931,1,January,2020
130,131,I Fall Apart,Post Malone,2066032,1,January,2020
131,132,rockstar (feat. 21 Savage),Post Malone,2061246,1,January,2020
132,133,The London (feat. J. Cole & Travis Scott),Young Thug,2049388,1,January,2020
133,134,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,2039167,1,January,2020
134,135,Dior,Pop Smoke,2021971,1,January,2020
135,136,At Least For Now,Justin Bieber,2018728,1,January,2020
136,137,I Don't Care (with Justin Bieber),Ed Sheeran,2017834,1,January,2020
137,138,Is It True,Tame Impala,2000198,1,January,2020
138,139,Broke In A Minute,Tory Lanez,1994200,1,January,2020
139,140,VALENTINO,24kGoldn,1991602,1,January,2020
140,141,7 rings,Ariana Grande,1990371,1,January,2020
141,142,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,1988337,1,January,2020
142,143,One Man Band,Old Dominion,1975620,1,January,2020
143,144,Beautiful Crazy,Luke Combs,1967744,1,January,2020
144,145,Lose Control,MEDUZA,1942071,1,January,2020
145,146,Whiskey Glasses,Morgan Wallen,1930119,1,January,2020
146,147,Beautiful People (feat. Khalid),Ed Sheeran,1929813,1,January,2020
147,148,Without Me,Halsey,1923910,1,January,2020
148,149,Tomorrow's Dust,Tame Impala,1923808,1,January,2020
149,150,Enemies (feat. DaBaby),Post Malone,1910460,1,January,2020
150,151,The Less I Know The Better,Tame Impala,1908742,1,January,2020
151,152,Better Now,Post Malone,1906873,1,January,2020
152,153,Lalala,Y2K,1901885,1,January,2020
153,154,Lights Up,Harry Styles,1898061,1,January,2020
154,155,Armed And Dangerous,Juice WRLD,1882471,1,January,2020
155,156,Speechless,Dan + Shay,1876468,1,January,2020
156,157,I Hope,Gabby Barrett,1875776,1,January,2020
157,158,Sucker,Jonas Brothers,1873567,1,January,2020
158,159,FML,Arizona Zervas,1868395,1,January,2020
159,160,Lottery (Renegade),K CAMP,1864687,1,January,2020
160,161,On Track,Tame Impala,1864627,1,January,2020
161,162,Death,Trippie Redd,1861342,1,January,2020
162,163,Talk (feat. Disclosure),Khalid,1857077,1,January,2020
163,164,Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,1856180,1,January,2020
164,165,goosebumps,Travis Scott,1843338,1,January,2020
165,166,No Judgement,Niall Horan,1842900,1,January,2020
166,167,Fuck Love (feat. Trippie Redd),XXXTENTACION,1842201,1,January,2020
167,168,XO Tour Llif3,Lil Uzi Vert,1841040,1,January,2020
168,169,Falling,Harry Styles,1834509,1,January,2020
169,170,BEST ON EARTH (feat. BIA) - Bonus,Russ,1830859,1,January,2020
170,171,How I Move (feat. Lil Baby),Flipp Dinero,1827352,1,January,2020
171,172,Eastside (with Halsey & Khalid),benny blanco,1825786,1,January,2020
172,173,i love you,Billie Eilish,1810853,1,January,2020
173,174,No Shame,5 Seconds of Summer,1809488,1,January,2020
174,175,Cinderella Story,A Boogie Wit da Hoodie,1805908,1,January,2020
175,176,RITMO (Bad Boys For Life),Black Eyed Peas,1801996,1,January,2020
176,177,Knocked Off,YoungBoy Never Broke Again,1799903,1,January,2020
177,178,Panini,Lil Nas X,1798990,1,January,2020
178,179,You Need To Calm Down,Taylor Swift,1786865,1,January,2020
179,180,Sanguine Paradise,Lil Uzi Vert,1785336,1,January,2020
180,181,Say You Won't Let Go,James Arthur,1784274,1,January,2020
181,182,Happier,Marshmello,1780792,1,January,2020
182,183,Bang!,AJR,1779166,1,January,2020
183,184,Moonlight,XXXTENTACION,1778520,1,January,2020
184,185,It's You,Ali Gatie,1772741,1,January,2020
185,186,CITY OF ANGELS,24kGoldn,1770445,1,January,2020
186,187,Juicy,Doja Cat,1766366,1,January,2020
187,188,Old Town Road - Remix,Lil Nas X,1759937,1,January,2020
188,189,bury a friend,Billie Eilish,1757823,1,January,2020
189,190,Lean Wit Me,Juice WRLD,1745716,1,January,2020
190,191,Never Seen the Rain,Tones And I,1743945,1,January,2020
191,192,Yummy - Summer Walker Remix,Justin Bieber,1741324,1,January,2020
192,193,Best Part (feat. Daniel Caesar),H.E.R.,1737229,1,January,2020
193,194,Yes Indeed,Lil Baby,1727609,1,January,2020
194,195,I.F.L.Y.,Bazzi,1719641,1,January,2020
195,196,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",Future,1704726,1,January,2020
196,197,Hot (feat. Gunna),Young Thug,1699067,1,January,2020
197,198,DTB 4 Life,A Boogie Wit da Hoodie,1689668,1,January,2020
198,199,Better,Khalid,1679669,1,January,2020
199,200,Into the Unknown,Idina Menzel,1674389,1,January,2020
0,1,The Box,Roddy Ricch,15981992,2,January,2020
1,2,After Hours,The Weeknd,10284660,2,January,2020
2,3,Intentions (feat. Quavo),Justin Bieber,8800978,2,January,2020
3,4,Blinding Lights,The Weeknd,8700003,2,January,2020
4,5,Life Is Good (feat. Drake),Future,8568557,2,January,2020
5,6,Blueberry Faygo,Lil Mosey,8111330,2,January,2020
6,7,ROXANNE,Arizona Zervas,7283056,2,January,2020
7,8,High Fashion (feat. Mustard),Roddy Ricch,6824444,2,January,2020
8,9,Don't Start Now,Dua Lipa,6515970,2,January,2020
9,10,Circles,Post Malone,6275245,2,January,2020
10,11,Falling,Trevor Daniel,6214855,2,January,2020
11,12,Say So,Doja Cat,6040728,2,January,2020
12,13,Dance Monkey,Tones And I,5759272,2,January,2020
13,14,WHATS POPPIN,Jack Harlow,5740264,2,January,2020
14,15,No Time To Die,Billie Eilish,5614403,2,January,2020
15,16,Godzilla (feat. Juice WRLD),Eminem,5552658,2,January,2020
16,17,everything i wanted,Billie Eilish,5545262,2,January,2020
17,18,BOP,DaBaby,5423041,2,January,2020
18,19,Suicidal,YNW Melly,5327432,2,January,2020
19,20,Adore You,Harry Styles,5136668,2,January,2020
20,21,Ballin' (with Roddy Ricch),Mustard,5084084,2,January,2020
21,22,Forever (feat. Post Malone & Clever),Justin Bieber,4887760,2,January,2020
22,23,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,4730571,2,January,2020
23,24,"Sunday Best (Feeling Good, Like I Should)",Surfaces,4371743,2,January,2020
24,25,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,4335706,2,January,2020
25,26,Bandit (with YoungBoy Never Broke Again),Juice WRLD,4238666,2,January,2020
26,27,OUT WEST (feat. Young Thug),JACKBOYS,4228799,2,January,2020
27,28,Woah,Lil Baby,4215744,2,January,2020
28,29,You should be sad,Halsey,4134200,2,January,2020
29,30,Moral of the Story,Ashe,4129688,2,January,2020
30,31,ON,BTS,4106614,2,January,2020
31,32,Yummy,Justin Bieber,4083442,2,January,2020
32,33,Someone You Loved,Lewis Capaldi,4082096,2,January,2020
33,34,My Oh My (feat. DaBaby),Camila Cabello,4063097,2,January,2020
34,35,SUGAR,BROCKHAMPTON,4056221,2,January,2020
35,36,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4025977,2,January,2020
36,37,hot girl bummer,blackbear,3928349,2,January,2020
37,38,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,3890025,2,January,2020
38,39,ON (Feat. Sia),BTS,3825710,2,January,2020
39,40,death bed (coffee for your head),Powfu,3797417,2,January,2020
40,41,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",Future,3604284,2,January,2020
41,42,To Die For,Sam Smith,3598773,2,January,2020
42,43,Feel Me,Selena Gomez,3581695,2,January,2020
43,44,HIGHEST IN THE ROOM,Travis Scott,3469621,2,January,2020
44,45,bad guy,Billie Eilish,3406669,2,January,2020
45,46,Lucid Dreams,Juice WRLD,3367484,2,January,2020
46,47,"10,000 Hours (with Justin Bieber)",Dan + Shay,3337749,2,January,2020
47,48,Heartless,The Weeknd,3333510,2,January,2020
48,49,Futsal Shuffle 2020,Lil Uzi Vert,3285836,2,January,2020
49,50,Robbery,Juice WRLD,3258879,2,January,2020
50,51,Tusa,KAROL G,3240736,2,January,2020
51,52,VIBEZ,DaBaby,3203155,2,January,2020
52,53,Ignorantes,Bad Bunny,3165234,2,January,2020
53,54,GOODMORNINGTOKYO!,TOKYO’S REVENGE,3152613,2,January,2020
54,55,Sum 2 Prove,Lil Baby,3148317,2,January,2020
55,56,Red Eye,YoungBoy Never Broke Again,3095714,2,January,2020
56,57,No Idea,Don Toliver,3053538,2,January,2020
57,58,Know Your Worth,Khalid,2963648,2,January,2020
58,59,CITY OF ANGELS,24kGoldn,2941875,2,January,2020
59,60,Suge,DaBaby,2928703,2,January,2020
60,61,Filter,BTS,2908987,2,January,2020
61,62,UGH!,BTS,2904858,2,January,2020
62,63,Memories,Maroon 5,2884845,2,January,2020
63,64,when the party's over,Billie Eilish,2843820,2,January,2020
64,65,My Time,BTS,2841202,2,January,2020
65,66,Money In The Grave (Drake ft. Rick Ross),Drake,2812877,2,January,2020
66,67,Dior,Pop Smoke,2771276,2,January,2020
67,68,Louder than bombs,BTS,2714038,2,January,2020
68,69,Black Swan,BTS,2707835,2,January,2020
69,70,ORANGE SODA,Baby Keem,2697353,2,January,2020
70,71,Make No Sense,YoungBoy Never Broke Again,2673958,2,January,2020
71,72,Goodbyes (Feat. Young Thug),Post Malone,2667063,2,January,2020
72,73,Before You Go,Lewis Capaldi,2664855,2,January,2020
73,74,MIDDLE CHILD,J. Cole,2657455,2,January,2020
74,75,If the World Was Ending - feat. Julia Michaels,JP Saxe,2652765,2,January,2020
75,76,What A Man Gotta Do,Jonas Brothers,2639624,2,January,2020
76,77,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,2617579,2,January,2020
77,78,Wow.,Post Malone,2615121,2,January,2020
78,79,Ransom,Lil Tecca,2613658,2,January,2020
79,80,All Girls Are The Same,Juice WRLD,2593143,2,January,2020
80,81,Watermelon Sugar,Harry Styles,2578377,2,January,2020
81,82,lovely (with Khalid),Billie Eilish,2569988,2,January,2020
82,83,00:00 (Zero O’Clock),BTS,2541757,2,January,2020
83,84,Truth Hurts,Lizzo,2526406,2,January,2020
84,85,223's (feat. 9lokknine),YNW Melly,2453460,2,January,2020
85,86,Modern Loneliness,Lauv,2434577,2,January,2020
86,87,No Guidance (feat. Drake),Chris Brown,2386178,2,January,2020
87,88,SLOW DANCING IN THE DARK,Joji,2383833,2,January,2020
88,89,Trust,Brent Faiyaz,2378708,2,January,2020
89,90,EARFQUAKE,"Tyler, The Creator",2334769,2,January,2020
90,91,Knocked Off,YoungBoy Never Broke Again,2333031,2,January,2020
91,92,Old Me,5 Seconds of Summer,2308787,2,January,2020
92,93,Baby (Lil Baby feat. DaBaby),Quality Control,2304260,2,January,2020
93,94,We are Bulletproof : the Eternal,BTS,2291162,2,January,2020
94,95,Lose You To Love Me,Selena Gomez,2289261,2,January,2020
95,96,Going Bad (feat. Drake),Meek Mill,2287240,2,January,2020
96,97,July,Noah Cyrus,2286277,2,January,2020
97,98,Señorita,Shawn Mendes,2274846,2,January,2020
98,99,Lottery (Renegade),K CAMP,2273960,2,January,2020
99,100,Murder On My Mind,YNW Melly,2271463,2,January,2020
100,101,Friends,BTS,2270982,2,January,2020
101,102,Inner Child,BTS,2244386,2,January,2020
102,103,The Way,Trippie Redd,2234126,2,January,2020
103,104,Physical,Dua Lipa,2232033,2,January,2020
104,105,Jocelyn Flores,XXXTENTACION,2229536,2,January,2020
105,106,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,2227201,2,January,2020
106,107,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2224939,2,January,2020
107,108,Stuck In A Dream (feat. Gunna),Lil Mosey,2219308,2,January,2020
108,109,What If I Told You That I Love You,Ali Gatie,2212900,2,January,2020
109,110,Pop Out (feat. Lil Tjay),Polo G,2192785,2,January,2020
110,111,SICKO MODE,Travis Scott,2180322,2,January,2020
111,112,Maniac,Conan Gray,2178108,2,January,2020
112,113,Camelot,NLE Choppa,2176735,2,January,2020
113,114,Good News,Mac Miller,2166380,2,January,2020
114,115,Start Wit Me (feat. Gunna),Roddy Ricch,2159821,2,January,2020
115,116,Moon,BTS,2130770,2,January,2020
116,117,Lil Top,YoungBoy Never Broke Again,2123538,2,January,2020
117,118,me & ur ghost,blackbear,2120339,2,January,2020
118,119,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,2105346,2,January,2020
119,120,Hate Me (with Juice WRLD),Ellie Goulding,2100683,2,January,2020
120,121,I Fall Apart,Post Malone,2097470,2,January,2020
121,122,"I Do It (ft. Big Sean, Lil Baby)",Lil Wayne,2095420,2,January,2020
122,123,SAD!,XXXTENTACION,2091917,2,January,2020
123,124,Vete,Bad Bunny,2091832,2,January,2020
124,125,F.N,Lil Tjay,2084108,2,January,2020
125,126,rockstar (feat. 21 Savage),Post Malone,2078292,2,January,2020
126,127,One Man Band,Old Dominion,2070846,2,January,2020
127,128,ocean eyes,Billie Eilish,2063954,2,January,2020
128,129,The London (feat. J. Cole & Travis Scott),Young Thug,2062934,2,January,2020
129,130,Boy With Luv (feat. Halsey),BTS,2045102,2,January,2020
130,131,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,2038974,2,January,2020
131,132,Whiskey Glasses,Morgan Wallen,2029466,2,January,2020
132,133,Beautiful Crazy,Luke Combs,2029185,2,January,2020
133,134,Heartless (feat. Morgan Wallen),Diplo,2022734,2,January,2020
134,135,Falling,Harry Styles,2003506,2,January,2020
135,136,I Hope,Gabby Barrett,1979856,2,January,2020
136,137,I Don't Care (with Justin Bieber),Ed Sheeran,1971476,2,January,2020
137,138,Rare,Selena Gomez,1966457,2,January,2020
138,139,Broke In A Minute,Tory Lanez,1956726,2,January,2020
139,140,Me and My Guitar,A Boogie Wit da Hoodie,1956501,2,January,2020
140,141,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,1951360,2,January,2020
141,142,Shake The Room (feat. Quavo),Pop Smoke,1947724,2,January,2020
142,143,Legends,Juice WRLD,1945050,2,January,2020
143,144,Lights Up,Harry Styles,1939390,2,January,2020
144,145,Lose Control,MEDUZA,1932231,2,January,2020
145,146,Interlude : Shadow,BTS,1930168,2,January,2020
146,147,Outro : Ego,BTS,1929628,2,January,2020
147,148,Better Now,Post Malone,1918254,2,January,2020
148,149,Fine By Time,YoungBoy Never Broke Again,1905962,2,January,2020
149,150,7 rings,Ariana Grande,1902474,2,January,2020
150,151,Beautiful People (feat. Khalid),Ed Sheeran,1899638,2,January,2020
151,152,How I Move (feat. Lil Baby),Flipp Dinero,1898626,2,January,2020
152,153,Death,Trippie Redd,1897563,2,January,2020
153,154,Give No Fxk,Migos,1894024,2,January,2020
154,155,goosebumps,Travis Scott,1892043,2,January,2020
155,156,VALENTINO,24kGoldn,1887305,2,January,2020
156,157,GATTI,JACKBOYS,1884492,2,January,2020
157,158,Enemies (feat. DaBaby),Post Malone,1884038,2,January,2020
158,159,Without Me,Halsey,1873343,2,January,2020
159,160,Speechless,Dan + Shay,1867118,2,January,2020
160,161,Armed And Dangerous,Juice WRLD,1865177,2,January,2020
161,162,Fuck Love (feat. Trippie Redd),XXXTENTACION,1860120,2,January,2020
162,163,XO Tour Llif3,Lil Uzi Vert,1845189,2,January,2020
163,164,The Less I Know The Better,Tame Impala,1839142,2,January,2020
164,165,Sucker,Jonas Brothers,1833941,2,January,2020
165,166,Lalala,Y2K,1819322,2,January,2020
166,167,Eastside (with Halsey & Khalid),benny blanco,1816153,2,January,2020
167,168,Run,Joji,1811079,2,January,2020
168,169,Dior (with Gunna) - Remix,Pop Smoke,1804297,2,January,2020
169,170,Respect,BTS,1796009,2,January,2020
170,171,Sanguine Paradise,Lil Uzi Vert,1795943,2,January,2020
171,172,FML,Arizona Zervas,1785881,2,January,2020
172,173,Moonlight,XXXTENTACION,1782914,2,January,2020
173,174,Might Not Give Up (feat. Young Thug),A Boogie Wit da Hoodie,1777781,2,January,2020
174,175,No Judgement,Niall Horan,1775000,2,January,2020
175,176,Juicy,Doja Cat,1760557,2,January,2020
176,177,BEST ON EARTH (feat. BIA) - Bonus,Russ,1758727,2,January,2020
177,178,Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,1758038,2,January,2020
178,179,Talk (feat. Disclosure),Khalid,1755978,2,January,2020
179,180,Happier,Marshmello,1751178,2,January,2020
180,181,6 Kiss,Trippie Redd,1745041,2,January,2020
181,182,You Need To Calm Down,Taylor Swift,1744486,2,January,2020
182,183,Yes Indeed,Lil Baby,1729008,2,January,2020
183,184,i love you,Billie Eilish,1724060,2,January,2020
184,185,Roses - Imanbek Remix,SAINt JHN,1723107,2,January,2020
185,186,RITMO (Bad Boys For Life),Black Eyed Peas,1721168,2,January,2020
186,187,Never Seen the Rain,Tones And I,1718646,2,January,2020
187,188,It's You,Ali Gatie,1717582,2,January,2020
188,189,Lean Wit Me,Juice WRLD,1715967,2,January,2020
189,190,Come Around Me,Justin Bieber,1713158,2,January,2020
190,191,Yikes,Nicki Minaj,1708169,2,January,2020
191,192,Old Town Road - Remix,Lil Nas X,1700008,2,January,2020
192,193,I.F.L.Y.,Bazzi,1689620,2,January,2020
193,194,King Of My City,A Boogie Wit da Hoodie,1687967,2,January,2020
194,195,Panini,Lil Nas X,1681270,2,January,2020
195,196,Best Part (feat. Daniel Caesar),H.E.R.,1678509,2,January,2020
196,197,Say You Won't Let Go,James Arthur,1677595,2,January,2020
197,198,No Role Modelz,J. Cole,1663250,2,January,2020
198,199,Hot (feat. Gunna),Young Thug,1657433,2,January,2020
199,200,Pure Water (with Migos),Mustard,1650059,2,January,2020
0,1,The Box,Roddy Ricch,15264900,3,January,2020
1,2,Blinding Lights,The Weeknd,8663011,3,January,2020
2,3,Say So,Doja Cat,8494545,3,January,2020
3,4,Blueberry Faygo,Lil Mosey,8366456,3,January,2020
4,5,Intentions (feat. Quavo),Justin Bieber,8139379,3,January,2020
5,6,Life Is Good (feat. Drake),Future,7815588,3,January,2020
6,7,That Way,Lil Uzi Vert,7756870,3,January,2020
7,8,Stupid Love,Lady Gaga,7497882,3,January,2020
8,9,ROXANNE,Arizona Zervas,7035145,3,January,2020
9,10,High Fashion (feat. Mustard),Roddy Ricch,6813218,3,January,2020
10,11,Heatin Up (feat. Gunna),Lil Baby,6682754,3,January,2020
11,12,Don't Start Now,Dua Lipa,6659492,3,January,2020
12,13,La Difícil,Bad Bunny,6416438,3,January,2020
13,14,WHATS POPPIN,Jack Harlow,6320293,3,January,2020
14,15,Ignorantes,Bad Bunny,6300993,3,January,2020
15,16,Si Veo a Tu Mamá,Bad Bunny,6277199,3,January,2020
16,17,Circles,Post Malone,6198842,3,January,2020
17,18,Falling,Trevor Daniel,6043376,3,January,2020
18,19,After Hours,The Weeknd,5757047,3,January,2020
19,20,Woah,Lil Baby,5545953,3,January,2020
20,21,Dance Monkey,Tones And I,5478360,3,January,2020
21,22,Godzilla (feat. Juice WRLD),Eminem,5417919,3,January,2020
22,23,Vete,Bad Bunny,5260920,3,January,2020
23,24,La Santa,Bad Bunny,5243371,3,January,2020
24,25,Adore You,Harry Styles,5200123,3,January,2020
25,26,"Sunday Best (Feeling Good, Like I Should)",Surfaces,5011637,3,January,2020
26,27,Ballin' (with Roddy Ricch),Mustard,4951041,3,January,2020
