Position,Track Name,Artist,Streams,Week,Month,Year,Artist Followers,Artist Genre,Artist Popularity,Track Popularity,Track Duration (ms),Album Name,Album Total Tracks,Album Released Date,Acousticness,Danceability,Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
48,Heat Waves,Glass Animals,2591076,1,January,2021,1526913.0,gauze pop,83.0,81.0,238805.0,Dreamland,16.0,2020-08-07,0.44,0.761,0.525,6.7e-06,11.0,0.0921,-6.9,1.0,0.0944,80.87,4.0,0.531
49,Somebodyâs Problem,Morgan Wallen,2587814,1,January,2021,1438250.0,contemporary country,92.0,77.0,161773.0,Dangerous: The Double Album,30.0,2021-01-08,0.657,0.658,0.538,0.0,5.0,0.123,-7.676,1.0,0.0289,136.967,4.0,0.62
50,Afterglow,Ed Sheeran,2543629,1,January,2021,76392725.0,pop,94.0,89.0,185486.0,Afterglow,1.0,2020-12-21,0.698,0.641,0.324,0.0,11.0,0.328,-5.851,1.0,0.0299,110.184,4.0,0.273
51,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2542175,1,January,2021,31243997.0,dfw rap,94.0,83.0,158040.0,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),13.0,2018-12-14,0.556,0.76,0.479,0.0,2.0,0.0703,-5.574,1.0,0.0466,89.911,4.0,0.913
52,Dynamite,BTS,2475139,1,January,2021,29325288.0,k-pop,97.0,90.0,199053.0,BE,8.0,2020-11-20,0.0112,0.746,0.765,0.0,6.0,0.0936,-4.41,0.0,0.0993,114.044,4.0,0.737
53,Dreams - 2004 Remaster,Fleetwood Mac,2410751,1,January,2021,6054743.0,album rock,85.0,84.0,257800.0,Rumours (Super Deluxe),58.0,1977-02-04,0.0644,0.828,0.492,0.00428,0.0,0.128,-9.744,1.0,0.0276,120.151,4.0,0.789
54,On Me,Lil Baby,2386181,1,January,2021,6249232.0,atl hip hop,93.0,82.0,135959.0,On Me,1.0,2020-12-04,0.00327,0.856,0.564,0.0,6.0,0.134,-6.295,0.0,0.392,77.972,4.0,0.483
55,Someone You Loved,Lewis Capaldi,2378101,1,January,2021,6984857.0,pop,87.0,89.0,182160.0,Divinely Uninspired To A Hellish Extent,12.0,2019-05-17,0.751,0.501,0.405,0.0,1.0,0.105,-5.679,1.0,0.0319,109.891,4.0,0.446
56,Bang!,AJR,2373261,1,January,2021,1646490.0,modern rock,80.0,78.0,170858.0,Bang!,1.0,2020-02-12,0.0183,0.74,0.516,0.0,1.0,0.0558,-6.233,0.0,0.0507,139.918,4.0,0.698
57,Runnin,21 Savage,2354225,1,January,2021,9194854.0,atl hip hop,89.0,82.0,195906.0,SAVAGE MODE II,15.0,2020-10-02,0.00748,0.819,0.626,0.101,10.0,0.167,-4.574,0.0,0.202,143.01,4.0,0.415
58,Prisoner (feat. Dua Lipa),Miley Cyrus,2324251,1,January,2021,14195645.0,dance pop,91.0,87.0,169333.0,Prisoner (feat. Dua Lipa),1.0,2020-11-20,0.0103,0.781,0.67,0.0,3.0,0.0761,-3.912,0.0,0.0452,127.99,4.0,0.595
59,Life Is Good (feat. Drake),Future,2278116,1,January,2021,9879245.0,atl hip hop,91.0,83.0,237735.0,Life Is Good (feat. Drake),1.0,2020-01-10,0.0706,0.676,0.609,0.0,2.0,0.152,-5.831,0.0,0.481,142.037,4.0,0.508
60,Roses - Imanbek Remix,SAINt JHN,2265566,1,January,2021,655217.0,melodic rap,82.0,74.0,176867.0,While The World Was Burning,14.0,2020-11-20,0.0143,0.769,0.719,0.00777,8.0,0.359,-5.472,1.0,0.0474,121.955,4.0,0.863
61,Daddy Issues,The Neighbourhood,2245101,1,January,2021,5515597.0,modern alternative rock,87.0,86.0,260173.0,Wiped Out!,11.0,2015-10-30,0.0678,0.588,0.521,0.149,10.0,0.123,-9.461,1.0,0.0329,85.012,4.0,0.337
62,Martin & Gina,Polo G,2240324,1,January,2021,3138072.0,chicago rap,89.0,84.0,132832.0,THE GOAT,16.0,2020-05-15,0.345,0.832,0.534,0.0,1.0,0.165,-7.813,0.0,0.253,93.924,4.0,0.116
63,LA NOCHE DE ANOCHE,Bad Bunny,2221758,1,January,2021,30176462.0,latin,100.0,92.0,203200.0,EL ÚLTIMO TOUR DEL MUNDO,16.0,2020-11-27,0.0303,0.856,0.618,0.0,7.0,0.0866,-4.892,1.0,0.286,81.993,4.0,0.391
64,Hayloft,Mother Mother,2217223,1,January,2021,1273788.0,indie pop,83.0,84.0,181680.0,O My Heart,12.0,2008-09-23,0.00475,0.527,0.922,0.000162,9.0,0.422,-2.666,0.0,0.0728,95.975,4.0,0.49
65,Wonder,Shawn Mendes,2203489,1,January,2021,31472357.0,canadian pop,91.0,84.0,172692.0,Wonder,1.0,2020-10-02,0.131,0.333,0.637,1.8e-05,1.0,0.149,-4.904,0.0,0.0581,139.898,4.0,0.132
66,Still Trappin (with King Von),Lil Durk,2184191,1,January,2021,2226102.0,chicago drill,89.0,78.0,172185.0,The Voice,16.0,2020-12-24,0.0439,0.877,0.677,0.0,5.0,0.0986,-4.969,0.0,0.356,144.941,4.0,0.627
67,Sofia,Clairo,2182804,1,January,2021,2257999.0,bedroom pop,83.0,85.0,188386.0,Immunity,11.0,2019-08-02,0.598,0.744,0.619,0.00372,0.0,0.231,-9.805,1.0,0.039,112.997,4.0,0.641
68,Holy (feat. Chance The Rapper),Justin Bieber,2182101,1,January,2021,42521376.0,canadian pop,96.0,88.0,212093.0,Holy,1.0,2020-09-18,0.196,0.673,0.704,0.0,6.0,0.0898,-8.056,1.0,0.36,86.919,4.0,0.372
69,More Than My Hometown,Morgan Wallen,2173260,1,January,2021,1438250.0,contemporary country,92.0,77.0,216573.0,Dangerous: The Double Album,30.0,2021-01-08,0.615,0.62,0.869,0.0,6.0,0.131,-5.479,1.0,0.0462,126.019,4.0,0.597
70,Before You Go,Lewis Capaldi,2150346,1,January,2021,6984857.0,pop,87.0,84.0,215106.0,Divinely Uninspired To A Hellish Extent (Extended Edition),15.0,2019-11-22,0.604,0.459,0.575,0.0,3.0,0.0885,-4.858,1.0,0.0573,111.881,4.0,0.183
71,Dead Man Walking,Brent Faiyaz,2144261,1,January,2021,1363777.0,dmv rap,83.0,82.0,247079.0,Dead Man Walking,1.0,2020-09-18,0.279,0.505,0.267,0.0,9.0,0.096,-13.763,0.0,0.05,143.929,4.0,0.439
72,Adore You,Harry Styles,2143517,1,January,2021,12794127.0,pop,91.0,85.0,207133.0,Fine Line,12.0,2019-12-13,0.0237,0.676,0.771,7e-06,8.0,0.102,-3.675,1.0,0.0483,99.048,4.0,0.569
73,Mr. Right Now (feat. Drake),21 Savage,2136412,1,January,2021,9194854.0,atl hip hop,89.0,80.0,193838.0,SAVAGE MODE II,15.0,2020-10-02,0.231,0.647,0.667,0.0,5.0,0.133,-5.563,1.0,0.304,172.08,4.0,0.704
74,7 Summers,Morgan Wallen,2126292,1,January,2021,1438250.0,contemporary country,92.0,77.0,210506.0,Dangerous: The Double Album,30.0,2021-01-08,0.417,0.466,0.786,6.1e-05,0.0,0.125,-5.13,1.0,0.0328,203.903,4.0,0.571
75,PRACTICE,DaBaby,2123647,1,January,2021,5883624.0,north carolina hip hop,94.0,80.0,122586.0,BLAME IT ON BABY (DELUXE),24.0,2020-08-04,0.0239,0.849,0.536,0.0,1.0,0.126,-7.307,1.0,0.349,141.964,4.0,0.308
76,"no body, no crime (feat. HAIM)",Taylor Swift,2115591,1,January,2021,37085659.0,dance pop,98.0,78.0,215626.0,evermore,15.0,2020-12-11,0.418,0.546,0.613,0.0,7.0,0.103,-7.589,0.0,0.0264,79.015,4.0,0.535
77,Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,2099998,1,January,2021,323357.0,trap,74.0,81.0,170232.0,Moonwalking in Calabasas (feat. Blueface) [Remix],1.0,2020-12-02,0.0614,0.928,0.341,0.0,11.0,0.162,-10.196,0.0,0.103,129.966,4.0,0.745
78,Jocelyn Flores,XXXTENTACION,2066317,1,January,2021,25418591.0,emo rap,94.0,86.0,119133.0,17,11.0,2017-08-25,0.469,0.872,0.391,4.13e-06,0.0,0.297,-9.144,0.0,0.242,134.021,4.0,0.437
79,death bed (coffee for your head),Powfu,2065295,1,January,2021,796021.0,sad rap,81.0,87.0,173333.0,death bed (coffee for your head),1.0,2020-02-08,0.731,0.726,0.431,0.0,8.0,0.696,-8.765,0.0,0.135,144.026,4.0,0.348
80,gold rush,Taylor Swift,2062431,1,January,2021,37085659.0,dance pop,98.0,78.0,185320.0,evermore,15.0,2020-12-11,0.83,0.512,0.462,0.166,9.0,0.121,-10.491,1.0,0.0408,112.05,4.0,0.353
82,GO (feat. Juice WRLD),The Kid LAROI,2015648,1,January,2021,1354812.0,australian hip hop,92.0,81.0,181688.0,F*CK LOVE,15.0,2020-07-24,0.157,0.487,0.74,0.0,6.0,0.612,-4.973,1.0,0.0944,73.779,4.0,0.522
83,Go Crazy,Chris Brown,2010900,1,January,2021,13142367.0,dance pop,91.0,83.0,176960.0,Slime & B,13.0,2020-05-08,0.316,0.755,0.578,0.0,0.0,0.25,-8.932,0.0,0.145,94.148,4.0,0.581
84,hot girl bummer,blackbear,1996834,1,January,2021,3960121.0,electropop,88.0,84.0,188343.0,everything means nothing,12.0,2020-08-21,0.125,0.782,0.559,0.0,6.0,0.385,-7.106,0.0,0.0767,129.992,1.0,0.685
85,Dont Start Now,Dua Lipa,1986446,1,January,2021,22872548.0,dance pop,95.0,83.0,183290.0,Don't Start Now,1.0,2019-10-31,0.0125,0.794,0.793,0.0,11.0,0.0952,-4.521,0.0,0.0842,123.941,4.0,0.677
86,Godzilla (feat. Juice WRLD),Eminem,1982314,1,January,2021,41821935.0,detroit hip hop,94.0,84.0,210800.0,Music To Be Murdered By,20.0,2020-01-17,0.145,0.808,0.745,0.0,10.0,0.292,-5.26,0.0,0.342,165.995,4.0,0.829
88,Mood Swings (feat. Lil Tjay),Pop Smoke,1969064,1,January,2021,4130936.0,brooklyn drill,94.0,85.0,213333.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.487,0.48,0.602,0.0,10.0,0.0848,-6.335,0.0,0.368,179.798,4.0,0.269
89,Daisy,Ashnikko,1967847,1,January,2021,715679.0,electropop,80.0,83.0,146523.0,Daisy,2.0,2020-07-09,0.235,0.834,0.663,0.0,8.0,0.372,-6.143,1.0,0.133,121.876,4.0,0.774
90,SLOW DANCING IN THE DARK,Joji,1955469,1,January,2021,4140206.0,alternative r&b,87.0,83.0,209273.0,BALLADS 1,12.0,2018-10-26,0.544,0.515,0.479,0.00598,3.0,0.191,-7.458,1.0,0.0261,88.964,4.0,0.284
91,POPSTAR (feat. Drake),DJ Khaled,1936654,1,January,2021,5649514.0,dance pop,83.0,85.0,200221.0,POPSTAR (feat. Drake),1.0,2020-07-17,0.057,0.8,0.56,0.0,5.0,0.134,-4.818,0.0,0.261,163.071,4.0,0.45
92,E-GIRLS ARE RUINING MY LIFE!,CORPSE,1930518,1,January,2021,1363409.0,viral rap,80.0,83.0,105176.0,E-GIRLS ARE RUINING MY LIFE!,1.0,2020-09-25,0.00161,0.614,0.937,0.00136,1.0,0.103,-7.443,1.0,0.115,84.98,4.0,0.386
93,"Sunday Best (Feeling Good, Like I Should)",Surfaces,1924716,1,January,2021,655252.0,bedroom soul,76.0,82.0,158571.0,Where the Light Is,10.0,2019-01-06,0.183,0.878,0.525,0.0,5.0,0.0714,-6.832,1.0,0.0578,112.022,4.0,0.694
94,goosebumps,Travis Scott,1905076,1,January,2021,15226630.0,rap,95.0,87.0,162802.0,Goosebumps (Remix),1.0,2021-01-15,0.418,0.841,0.593,0.0,1.0,0.124,-7.846,1.0,0.0379,124.917,4.0,0.808
96,No Role Modelz,J. Cole,1889253,1,January,2021,12624847.0,conscious hip hop,88.0,83.0,292986.0,2014 Forest Hills Drive,13.0,2014-12-09,0.301,0.692,0.521,0.0,10.0,0.0565,-8.465,0.0,0.33,100.45,4.0,0.463
97,Are You Bored Yet? (feat. Clairo),Wallows,1865727,1,January,2021,1711946.0,indie pop,78.0,83.0,178000.0,Nothing Happens,11.0,2019-03-22,0.156,0.682,0.683,2.32e-05,8.0,0.273,-6.444,0.0,0.0287,120.023,4.0,0.64
98,Whiskey Glasses,Morgan Wallen,1844977,1,January,2021,1438250.0,contemporary country,92.0,79.0,234346.0,If I Know Me,14.0,2018-04-27,0.369,0.614,0.68,1.84e-06,6.0,0.115,-4.58,1.0,0.0289,149.959,4.0,0.707
99,WHATS POPPIN,Jack Harlow,1834104,1,January,2021,715334.0,deep underground hip hop,86.0,83.0,227478.0,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",1.0,2020-06-24,0.0631,0.904,0.723,0.0,11.0,0.185,-5.224,0.0,0.26,145.013,4.0,0.835
100,If the World Was Ending - feat. Julia Michaels,JP Saxe,1824933,1,January,2021,217249.0,canadian contemporary r&b,79.0,85.0,208687.0,If the World Was Ending (feat. Julia Michaels),1.0,2019-10-17,0.866,0.464,0.473,0.0,1.0,0.109,-10.086,1.0,0.129,75.801,4.0,0.604
101,Kacey Talk,YoungBoy Never Broke Again,1816702,1,January,2021,6346290.0,baton rouge rap,87.0,77.0,151248.0,Top,21.0,2020-09-11,0.535,0.877,0.607,0.0,10.0,0.138,-7.818,0.0,0.15,127.055,4.0,0.773
102,Drankin N Smokin,Future,1813721,1,January,2021,9879245.0,atl hip hop,91.0,81.0,213520.0,Pluto x Baby Pluto,16.0,2020-11-13,0.0421,0.752,0.658,0.0,0.0,0.0927,-6.297,1.0,0.342,151.951,4.0,0.387
103,BICHOTA,KAROL G,1813069,1,January,2021,14968438.0,latin,90.0,93.0,178946.0,BICHOTA,1.0,2020-10-23,0.212,0.863,0.666,0.000493,1.0,0.103,-4.158,0.0,0.152,163.908,4.0,0.838
104,Took Her To The O,King Von,1809967,1,January,2021,774068.0,chicago rap,82.0,78.0,196179.0,Levon James,16.0,2020-03-06,0.0149,0.82,0.592,4.71e-06,1.0,0.121,-7.002,1.0,0.29,159.98,4.0,0.4
105,Righteous,Juice WRLD,1808289,1,January,2021,15936369.0,chicago rap,98.0,81.0,242180.0,Legends Never Die,22.0,2020-07-10,0.0417,0.706,0.625,0.0,0.0,0.129,-7.426,1.0,0.0314,142.948,4.0,0.225
106,Dance Monkey,Tones And I,1798212,1,January,2021,2618163.0,australian pop,83.0,87.0,209438.0,Dance Monkey (Stripped Back) / Dance Monkey,2.0,2019-10-17,0.692,0.824,0.588,0.000104,6.0,0.149,-6.4,0.0,0.0924,98.027,4.0,0.513
107,Train Wreck,James Arthur,1796384,1,January,2021,7522749.0,pop,87.0,86.0,208826.0,Back from the Edge,17.0,2016-10-28,0.701,0.311,0.485,0.0,6.0,0.0726,-5.726,0.0,0.0365,77.355,4.0,0.225
108,ROXANNE,Arizona Zervas,1795605,1,January,2021,574284.0,pop rap,77.0,84.0,163636.0,ROXANNE,1.0,2019-10-10,0.0522,0.621,0.601,0.0,6.0,0.46,-5.616,0.0,0.148,116.735,5.0,0.457
109,Show Out (with Skepta & Pop Smoke),Kid Cudi,1793842,1,January,2021,4595296.0,hip hop,89.0,81.0,174960.0,Man On The Moon III: The Chosen,18.0,2020-12-11,0.43,0.619,0.589,0.000392,1.0,0.378,-6.531,1.0,0.124,143.896,4.0,0.158
110,Bandit (with YoungBoy Never Broke Again),Juice WRLD,1791105,1,January,2021,15936369.0,chicago rap,98.0,82.0,189322.0,Bandit (with YoungBoy Never Broke Again),1.0,2019-10-04,0.0687,0.474,0.631,0.0,5.0,0.132,-5.884,0.0,0.343,180.051,4.0,0.425
111,BOP,DaBaby,1779188,1,January,2021,5883624.0,north carolina hip hop,94.0,82.0,159714.0,KIRK,13.0,2019-09-27,0.189,0.769,0.787,0.0,11.0,0.129,-3.909,1.0,0.367,126.77,4.0,0.836
